run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C1_p3__baldwinian__s1,C1_p3__baldwinian,C1_p3,C1,baldwinian,1,0.5,0.0,3.0,0,1.5,0.48587360594795537,1800,0,50,500,480,450,0,0
C1_p3__baldwinian__s2,C1_p3__baldwinian,C1_p3,C1,baldwinian,2,0.5,0.0,3.0,0,1.5,0.48036951501154734,1800,0,50,469,449,419,0,0
C1_p3__baldwinian__s3,C1_p3__baldwinian,C1_p3,C1,baldwinian,3,0.5,0.0,3.0,0,1.5,0.45230202578268874,1800,0,50,463,443,413,0,0
C1_p3__baldwinian__s4,C1_p3__baldwinian,C1_p3,C1,baldwinian,4,0.5,0.0,3.0,0,1.5,0.4856060606060606,1800,0,50,502,482,452,0,0
C1_p3__baldwinian__s5,C1_p3__baldwinian,C1_p3,C1,baldwinian,5,0.5,0.0,3.0,0,1.5,0.46184886280264126,1800,0,50,469,449,419,0,0
C1_p3__baldwinian__s6,C1_p3__baldwinian,C1_p3,C1,baldwinian,6,0.5,0.0,3.0,0,1.5,0.487842531840988,1800,0,50,477,457,427,0,0
C1_p3__baldwinian__s7,C1_p3__baldwinian,C1_p3,C1,baldwinian,7,0.5,0.0,3.0,0,1.5,0.49036402569593146,1800,0,50,499,479,449,0,0
C1_p3__baldwinian__s8,C1_p3__baldwinian,C1_p3,C1,baldwinian,8,0.5,0.0,3.0,0,1.5,0.46269177126917715,1800,0,50,460,440,410,0,0
C1_p3__baldwinian__s9,C1_p3__baldwinian,C1_p3,C1,baldwinian,9,0.5,0.0,3.0,0,1.5,0.46679611650485436,1800,0,50,465,445,415,0,0
C1_p3__baldwinian__s10,C1_p3__baldwinian,C1_p3,C1,baldwinian,10,0.5,0.0,3.0,0,1.5,0.5007501875468867,1800,0,50,481,461,431,0,0
C1_p3__baldwinian__s11,C1_p3__baldwinian,C1_p3,C1,baldwinian,11,0.5,0.0,3.0,0,1.5,0.4857142857142857,1800,0,50,488,468,438,0,0
C1_p3__baldwinian__s12,C1_p3__baldwinian,C1_p3,C1,baldwinian,12,0.5,0.0,3.0,0,1.5,0.496066089693155,1800,0,50,475,455,425,0,0
C1_p3__baldwinian__s13,C1_p3__baldwinian,C1_p3,C1,baldwinian,13,0.5,0.0,3.0,0,1.5,0.46216987865810133,1800,0,50,469,449,419,0,0
C1_p3__baldwinian__s14,C1_p3__baldwinian,C1_p3,C1,baldwinian,14,0.5,0.0,3.0,0,1.5,0.5070724389198457,1800,0,50,483,463,433,0,0
C1_p3__baldwinian__s15,C1_p3__baldwinian,C1_p3,C1,baldwinian,15,0.5,0.0,3.0,0,1.5,0.47827635327635326,1800,0,50,465,445,415,0,0
C1_p3__baldwinian__s16,C1_p3__baldwinian,C1_p3,C1,baldwinian,16,0.5,0.0,3.0,0,1.5,0.48057713651498335,1800,0,50,483,463,433,0,0
C1_p3__baldwinian__s17,C1_p3__baldwinian,C1_p3,C1,baldwinian,17,0.5,0.0,3.0,0,1.5,0.48541666666666666,1800,0,50,488,468,438,0,0
C1_p3__baldwinian__s18,C1_p3__baldwinian,C1_p3,C1,baldwinian,18,0.5,0.0,3.0,0,1.5,0.4716905901116427,1800,0,50,512,492,462,0,0
C1_p3__baldwinian__s19,C1_p3__baldwinian,C1_p3,C1,baldwinian,19,0.5,0.0,3.0,0,1.5,0.48448687350835323,1800,0,50,484,464,434,0,0
C1_p3__baldwinian__s20,C1_p3__baldwinian,C1_p3,C1,baldwinian,20,0.5,0.0,3.0,0,1.5,0.5018947368421053,1800,0,50,478,458,428,0,0
C1_p3__baldwinian__s21,C1_p3__baldwinian,C1_p3,C1,baldwinian,21,0.5,0.0,3.0,0,1.5,0.4860614724803431,1800,0,50,501,481,451,0,0
C1_p3__baldwinian__s22,C1_p3__baldwinian,C1_p3,C1,baldwinian,22,0.5,0.0,3.0,0,1.5,0.46461051799130093,1800,0,50,499,479,449,0,0
C1_p3__baldwinian__s23,C1_p3__baldwinian,C1_p3,C1,baldwinian,23,0.5,0.0,3.0,0,1.5,0.48021108179419525,1800,0,50,487,467,437,0,0
C1_p3__baldwinian__s24,C1_p3__baldwinian,C1_p3,C1,baldwinian,24,0.5,0.0,3.0,0,1.5,0.4821002386634845,1800,0,50,485,465,435,0,0
C1_p3__baldwinian__s25,C1_p3__baldwinian,C1_p3,C1,baldwinian,25,0.5,0.0,3.0,0,1.5,0.48315565031982943,1800,0,50,480,460,430,0,0
C1_p3__baldwinian__s26,C1_p3__baldwinian,C1_p3,C1,baldwinian,26,0.5,0.0,3.0,0,1.5,0.501131221719457,1800,0,50,467,447,417,0,0
C1_p3__baldwinian__s27,C1_p3__baldwinian,C1_p3,C1,baldwinian,27,0.5,0.0,3.0,0,1.5,0.5187022900763358,1800,0,50,510,490,460,0,0
C1_p3__baldwinian__s28,C1_p3__baldwinian,C1_p3,C1,baldwinian,28,0.5,0.0,3.0,0,1.5,0.4804826117814053,1800,0,50,498,478,448,0,0
C1_p3__baldwinian__s29,C1_p3__baldwinian,C1_p3,C1,baldwinian,29,0.5,0.0,3.0,0,1.5,0.5041289815178922,1800,0,50,487,467,437,0,0
C1_p3__baldwinian__s30,C1_p3__baldwinian,C1_p3,C1,baldwinian,30,0.5,0.0,3.0,0,1.5,0.49181605611847234,1800,0,50,474,454,424,0,0
