run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C1_p3__lamarckian__s20,C1_p3__lamarckian,C1_p3,C1,lamarckian,20,0.5,0.0,3.0,0,1.5,0.484262419416003,1800,0,50,337,317,287,317,0
C1_p3__lamarckian__s21,C1_p3__lamarckian,C1_p3,C1,lamarckian,21,0.5,0.0,3.0,0,1.5,0.4756738987508218,1800,0,37,334,314,297,314,0
C1_p3__lamarckian__s22,C1_p3__lamarckian,C1_p3,C1,lamarckian,22,0.5,0.0,3.0,0,1.5,0.4815742397137746,1800,0,45,343,323,298,323,0
C1_p3__lamarckian__s23,C1_p3__lamarckian,C1_p3,C1,lamarckian,23,0.5,0.0,3.0,0,1.5,0.4916897506925208,1800,0,44,345,325,301,325,0
C1_p3__lamarckian__s24,C1_p3__lamarckian,C1_p3,C1,lamarckian,24,0.5,0.0,3.0,0,1.5,0.4758269720101781,1800,0,39,337,317,298,317,0
C1_p3__lamarckian__s25,C1_p3__lamarckian,C1_p3,C1,lamarckian,25,0.5,0.0,3.0,0,1.5,0.4716338880484115,1800,0,41,332,312,291,312,0
C1_p3__lamarckian__s26,C1_p3__lamarckian,C1_p3,C1,lamarckian,26,0.5,0.0,3.0,0,1.5,0.4940130003421142,1800,0,34,328,308,294,308,0
C1_p3__lamarckian__s27,C1_p3__lamarckian,C1_p3,C1,lamarckian,27,0.5,0.0,3.0,0,1.5,0.4797891036906854,1800,0,45,299,279,254,279,0
C1_p3__lamarckian__s28,C1_p3__lamarckian,C1_p3,C1,lamarckian,28,0.5,0.0,3.0,0,1.5,0.488107202680067,1800,0,50,394,374,344,374,0
C1_p3__lamarckian__s29,C1_p3__lamarckian,C1_p3,C1,lamarckian,29,0.5,0.0,3.0,0,1.5,0.4698575082206795,1800,0,49,372,352,323,352,0
C1_p3__lamarckian__s30,C1_p3__lamarckian,C1_p3,C1,lamarckian,30,0.5,0.0,3.0,0,1.5,0.4972183588317107,1800,0,37,313,293,276,293,0
C1_p9__baldwinian__s1,C1_p9__baldwinian,C1_p9,C1,baldwinian,1,0.5,0.0,9.0,0,4.5,0.4452166802943581,1800,0,50,841,821,791,0,0
C1_p9__baldwinian__s2,C1_p9__baldwinian,C1_p9,C1,baldwinian,2,0.5,0.0,9.0,0,4.5,0.4736842105263157,1800,0,50,835,815,785,0,0
C1_p9__baldwinian__s3,C1_p9__baldwinian,C1_p9,C1,baldwinian,3,0.5,0.0,9.0,0,4.5,0.4478350515463917,1800,0,50,814,794,764,0,0
C1_p9__baldwinian__s4,C1_p9__baldwinian,C1_p9,C1,baldwinian,4,0.5,0.0,9.0,0,4.5,0.4644351464435146,1800,0,50,805,785,755,0,0
C1_p9__baldwinian__s5,C1_p9__baldwinian,C1_p9,C1,baldwinian,5,0.5,0.0,9.0,0,4.5,0.4517766497461929,1800,0,50,750,730,700,0,0
C1_p9__baldwinian__s6,C1_p9__baldwinian,C1_p9,C1,baldwinian,6,0.5,0.0,9.0,0,4.5,0.4681318681318681,1800,0,50,803,783,753,0,0
C1_p9__baldwinian__s7,C1_p9__baldwinian,C1_p9,C1,baldwinian,7,0.5,0.0,9.0,0,4.5,0.4535830618892508,1800,0,50,850,830,800,0,0
C1_p9__baldwinian__s8,C1_p9__baldwinian,C1_p9,C1,baldwinian,8,0.5,0.0,9.0,0,4.5,0.480046493607129,1800,0,50,880,860,830,0,0
C1_p9__baldwinian__s9,C1_p9__baldwinian,C1_p9,C1,baldwinian,9,0.5,0.0,9.0,0,4.5,0.4708386547467007,1800,0,50,837,817,787,0,0
C1_p9__baldwinian__s10,C1_p9__baldwinian,C1_p9,C1,baldwinian,10,0.5,0.0,9.0,0,4.5,0.4914059056853239,1800,0,50,806,786,756,0,0
C1_p9__baldwinian__s11,C1_p9__baldwinian,C1_p9,C1,baldwinian,11,0.5,0.0,9.0,0,4.5,0.4714757190004714,1800,0,50,797,777,747,0,0
C1_p9__baldwinian__s12,C1_p9__baldwinian,C1_p9,C1,baldwinian,12,0.5,0.0,9.0,0,4.5,0.4684444444444444,1800,0,50,781,761,731,0,0
C1_p9__baldwinian__s13,C1_p9__baldwinian,C1_p9,C1,baldwinian,13,0.5,0.0,9.0,0,4.5,0.4435028248587571,1800,0,50,835,815,785,0,0
C1_p9__baldwinian__s14,C1_p9__baldwinian,C1_p9,C1,baldwinian,14,0.5,0.0,9.0,0,4.5,0.4789674952198853,1800,0,50,806,786,756,0,0
C1_p9__baldwinian__s15,C1_p9__baldwinian,C1_p9,C1,baldwinian,15,0.5,0.0,9.0,0,4.5,0.4381846635367762,1800,0,50,815,795,765,0,0
C1_p9__baldwinian__s16,C1_p9__baldwinian,C1_p9,C1,baldwinian,16,0.5,0.0,9.0,0,4.5,0.4537607891491985,1800,0,50,785,765,735,0,0
C1_p9__baldwinian__s17,C1_p9__baldwinian,C1_p9,C1,baldwinian,17,0.5,0.0,9.0,0,4.5,0.4585480093676815,1800,0,50,789,769,739,0,0
C1_p9__baldwinian__s18,C1_p9__baldwinian,C1_p9,C1,baldwinian,18,0.5,0.0,9.0,0,4.5,0.4487068965517241,1800,0,50,788,768,738,0,0
C1_p9__baldwinian__s19,C1_p9__baldwinian,C1_p9,C1,baldwinian,19,0.5,0.0,9.0,0,4.5,0.4690342139454309,1800,0,50,841,821,791,0,0
C1_p9__baldwinian__s20,C1_p9__baldwinian,C1_p9,C1,baldwinian,20,0.5,0.0,9.0,0,4.5,0.4618916437098255,1800,0,50,774,754,724,0,0
C1_p9__baldwinian__s21,C1_p9__baldwinian,C1_p9,C1,baldwinian,21,0.5,0.0,9.0,0,4.5,0.4591836734693877,1800,0,50,852,832,802,0,0
C1_p9__baldwinian__s22,C1_p9__baldwinian,C1_p9,C1,baldwinian,22,0.5,0.0,9.0,0,4.5,0.4413943355119826,1800,0,50,767,747,717,0,0
C1_p9__baldwinian__s23,C1_p9__baldwinian,C1_p9,C1,baldwinian,23,0.5,0.0,9.0,0,4.5,0.4472128378378378,1800,0,50,812,792,762,0,0
C1_p9__baldwinian__s24,C1_p9__baldwinian,C1_p9,C1,baldwinian,24,0.5,0.0,9.0,0,4.5,0.4830875975715524,1800,0,50,862,842,812,0,0
C1_p9__baldwinian__s25,C1_p9__baldwinian,C1_p9,C1,baldwinian,25,0.5,0.0,9.0,0,4.5,0.4652908067542214,1800,0,50,750,730,700,0,0
C1_p9__baldwinian__s26,C1_p9__baldwinian,C1_p9,C1,baldwinian,26,0.5,0.0,9.0,0,4.5,0.4440121054907047,1800,0,50,709,689,659,0,0
C1_p9__baldwinian__s27,C1_p9__baldwinian,C1_p9,C1,baldwinian,27,0.5,0.0,9.0,0,4.5,0.4486894713460684,1800,0,50,779,759,729,0,0
C1_p9__baldwinian__s28,C1_p9__baldwinian,C1_p9,C1,baldwinian,28,0.5,0.0,9.0,0,4.5,0.4550539352776668,1800,0,50,839,819,789,0,0
C1_p9__baldwinian__s29,C1_p9__baldwinian,C1_p9,C1,baldwinian,29,0.5,0.0,9.0,0,4.5,0.4570056743780009,1800,0,50,772,752,722,0,0
C1_p9__baldwinian__s30,C1_p9__baldwinian,C1_p9,C1,baldwinian,30,0.5,0.0,9.0,0,4.5,0.4837071519255184,1800,0,50,801,781,751,0,0
C1_p9__lamarckian__s1,C1_p9__lamarckian,C1_p9,C1,lamarckian,1,0.5,0.0,9.0,0,4.5,0.4629856850715746,1800,0,50,598,578,548,578,0
C1_p9__lamarckian__s2,C1_p9__lamarckian,C1_p9,C1,lamarckian,2,0.5,0.0,9.0,0,4.5,0.4519947391494958,1800,0,50,610,590,560,590,0
C1_p9__lamarckian__s3,C1_p9__lamarckian,C1_p9,C1,lamarckian,3,0.5,0.0,9.0,0,4.5,0.5007898894154819,1800,0,50,716,696,666,696,0
C1_p9__lamarckian__s4,C1_p9__lamarckian,C1_p9,C1,lamarckian,4,0.5,0.0,9.0,0,4.5,0.4728238659583163,1800,0,50,559,539,509,539,0
C1_p9__lamarckian__s5,C1_p9__lamarckian,C1_p9,C1,lamarckian,5,0.5,0.0,9.0,0,4.5,0.4676742233417296,1800,0,50,580,560,530,560,0
C1_p9__lamarckian__s6,C1_p9__lamarckian,C1_p9,C1,lamarckian,6,0.5,0.0,9.0,0,4.5,0.4880106571936057,1800,0,50,616,596,566,596,0
C1_p9__lamarckian__s7,C1_p9__lamarckian,C1_p9,C1,lamarckian,7,0.5,0.0,9.0,0,4.5,0.4752279032897344,1800,0,50,690,670,640,670,0
C1_p9__lamarckian__s8,C1_p9__lamarckian,C1_p9,C1,lamarckian,8,0.5,0.0,9.0,0,4.5,0.464744838332684,1800,0,50,690,670,640,670,0
C1_p9__lamarckian__s9,C1_p9__lamarckian,C1_p9,C1,lamarckian,9,0.5,0.0,9.0,0,4.5,0.444637429439861,1800,0,50,591,571,541,571,0
C1_p9__lamarckian__s10,C1_p9__lamarckian,C1_p9,C1,lamarckian,10,0.5,0.0,9.0,0,4.5,0.464894058994599,1800,0,50,574,554,524,554,0
C1_p9__lamarckian__s11,C1_p9__lamarckian,C1_p9,C1,lamarckian,11,0.5,0.0,9.0,0,4.5,0.4395126196692776,1800,0,50,706,686,656,686,0
C1_p9__lamarckian__s12,C1_p9__lamarckian,C1_p9,C1,lamarckian,12,0.5,0.0,9.0,0,4.5,0.4691677447175507,1800,0,50,623,603,573,603,0
C1_p9__lamarckian__s13,C1_p9__lamarckian,C1_p9,C1,lamarckian,13,0.5,0.0,9.0,0,4.5,0.4853174603174603,1800,0,50,771,751,721,751,0
C1_p9__lamarckian__s14,C1_p9__lamarckian,C1_p9,C1,lamarckian,14,0.5,0.0,9.0,0,4.5,0.4751152073732719,1800,0,50,662,642,612,642,0
C1_p9__lamarckian__s15,C1_p9__lamarckian,C1_p9,C1,lamarckian,15,0.5,0.0,9.0,0,4.5,0.4694779116465863,1800,0,50,584,564,534,564,0
C1_p9__lamarckian__s16,C1_p9__lamarckian,C1_p9,C1,lamarckian,16,0.5,0.0,9.0,0,4.5,0.4636510500807754,1800,0,50,581,561,531,561,0
C1_p9__lamarckian__s17,C1_p9__lamarckian,C1_p9,C1,lamarckian,17,0.5,0.0,9.0,0,4.5,0.4916151809355693,1800,0,50,622,602,572,602,0
C1_p9__lamarckian__s18,C1_p9__lamarckian,C1_p9,C1,lamarckian,18,0.5,0.0,9.0,0,4.5,0.4758333333333333,1800,0,50,671,651,621,651,0
C1_p9__lamarckian__s19,C1_p9__lamarckian,C1_p9,C1,lamarckian,19,0.5,0.0,9.0,0,4.5,0.4640135478408129,1800,0,40,691,671,651,671,0
C1_p9__lamarckian__s20,C1_p9__lamarckian,C1_p9,C1,lamarckian,20,0.5,0.0,9.0,0,4.5,0.4771328056288478,1800,0,50,656,636,606,636,0
C1_p9__lamarckian__s21,C1_p9__lamarckian,C1_p9,C1,lamarckian,21,0.5,0.0,9.0,0,4.5,0.4640159045725646,1800,0,50,674,654,624,654,0
C1_p9__lamarckian__s22,C1_p9__lamarckian,C1_p9,C1,lamarckian,22,0.5,0.0,9.0,0,4.5,0.448203842940685,1800,0,50,640,620,590,620,0
C1_p9__lamarckian__s23,C1_p9__lamarckian,C1_p9,C1,lamarckian,23,0.5,0.0,9.0,0,4.5,0.4717842323651452,1800,0,50,666,646,616,646,0
C1_p9__lamarckian__s24,C1_p9__lamarckian,C1_p9,C1,lamarckian,24,0.5,0.0,9.0,0,4.5,0.4801038062283737,1800,0,50,664,644,614,644,0
C1_p9__lamarckian__s25,C1_p9__lamarckian,C1_p9,C1,lamarckian,25,0.5,0.0,9.0,0,4.5,0.4851301115241636,1800,0,50,628,608,578,608,0
C1_p9__lamarckian__s26,C1_p9__lamarckian,C1_p9,C1,lamarckian,26,0.5,0.0,9.0,0,4.5,0.4513737461840383,1800,0,50,525,505,475,505,0
C1_p9__lamarckian__s27,C1_p9__lamarckian,C1_p9,C1,lamarckian,27,0.5,0.0,9.0,0,4.5,0.4550020929259104,1800,0,50,691,671,641,671,0
C1_p9__lamarckian__s28,C1_p9__lamarckian,C1_p9,C1,lamarckian,28,0.5,0.0,9.0,0,4.5,0.5079302141157811,1800,0,50,642,622,592,622,0
C1_p9__lamarckian__s29,C1_p9__lamarckian,C1_p9,C1,lamarckian,29,0.5,0.0,9.0,0,4.5,0.4665508253692441,1800,0,50,700,680,650,680,0
C1_p9__lamarckian__s30,C1_p9__lamarckian,C1_p9,C1,lamarckian,30,0.5,0.0,9.0,0,4.5,0.464688675302967,1800,0,50,567,547,517,547,0
C2__baldwinian__s1,C2__baldwinian,C2,C2,baldwinian,1,0.5,1.0,6.0,0,3.0,0.3532145623547637,1800,0,50,613,593,563,0,0
C2__baldwinian__s2,C2__baldwinian,C2,C2,baldwinian,2,0.5,1.0,6.0,0,3.0,0.3648760330578512,1800,0,50,633,613,583,0,0
C2__baldwinian__s3,C2__baldwinian,C2,C2,baldwinian,3,0.5,1.0,6.0,0,3.0,0.3673076923076923,1800,0,50,634,614,584,0,0
C2__baldwinian__s4,C2__baldwinian,C2,C2,baldwinian,4,0.5,1.0,6.0,0,3.0,0.3672406888265919,1800,0,50,597,577,547,0,0
C2__baldwinian__s5,C2__baldwinian,C2,C2,baldwinian,5,0.5,1.0,6.0,0,3.0,0.3623817034700315,1800,0,50,601,581,551,0,0
C2__baldwinian__s6,C2__baldwinian,C2,C2,baldwinian,6,0.5,1.0,6.0,0,3.0,0.377056277056277,1800,0,50,568,548,518,0,0
C2__baldwinian__s7,C2__baldwinian,C2,C2,baldwinian,7,0.5,1.0,6.0,0,3.0,0.3527397260273973,1800,0,50,638,618,588,0,0
C2__baldwinian__s8,C2__baldwinian,C2,C2,baldwinian,8,0.5,1.0,6.0,0,3.0,0.3666292555181444,1800,0,50,658,638,608,0,0
C2__baldwinian__s9,C2__baldwinian,C2,C2,baldwinian,9,0.5,1.0,6.0,0,3.0,0.3470749901845308,1800,0,50,654,634,604,0,0
C2__baldwinian__s10,C2__baldwinian,C2,C2,baldwinian,10,0.5,1.0,6.0,0,3.0,0.3676113360323886,1800,0,50,571,551,521,0,0
C2__baldwinian__s11,C2__baldwinian,C2,C2,baldwinian,11,0.5,1.0,6.0,0,3.0,0.3729401561144839,1800,0,50,629,609,579,0,0
C2__baldwinian__s12,C2__baldwinian,C2,C2,baldwinian,12,0.5,1.0,6.0,0,3.0,0.3330529857022708,1800,0,50,575,555,525,0,0
C2__baldwinian__s13,C2__baldwinian,C2,C2,baldwinian,13,0.5,1.0,6.0,0,3.0,0.3517877739331027,1800,0,50,661,641,611,0,0
C2__baldwinian__s14,C2__baldwinian,C2,C2,baldwinian,14,0.5,1.0,6.0,0,3.0,0.3677895708352561,1800,0,50,556,536,506,0,0
C2__baldwinian__s15,C2__baldwinian,C2,C2,baldwinian,15,0.5,1.0,6.0,0,3.0,0.3539755351681957,1800,0,50,612,592,562,0,0
C2__baldwinian__s16,C2__baldwinian,C2,C2,baldwinian,16,0.5,1.0,6.0,0,3.0,0.3241865934927479,1800,0,50,605,585,555,0,0
C2__baldwinian__s17,C2__baldwinian,C2,C2,baldwinian,17,0.5,1.0,6.0,0,3.0,0.3476778866638261,1800,0,50,573,553,523,0,0
C2__baldwinian__s18,C2__baldwinian,C2,C2,baldwinian,18,0.5,1.0,6.0,0,3.0,0.3550446998722861,1800,0,50,576,556,526,0,0
C2__baldwinian__s19,C2__baldwinian,C2,C2,baldwinian,19,0.5,1.0,6.0,0,3.0,0.3781443298969072,1800,0,50,627,607,577,0,0
C2__baldwinian__s20,C2__baldwinian,C2,C2,baldwinian,20,0.5,1.0,6.0,0,3.0,0.3632846087704213,1800,0,50,651,631,601,0,0
C2__baldwinian__s21,C2__baldwinian,C2,C2,baldwinian,21,0.5,1.0,6.0,0,3.0,0.3504370961611555,1800,0,50,607,587,557,0,0
C2__baldwinian__s22,C2__baldwinian,C2,C2,baldwinian,22,0.5,1.0,6.0,0,3.0,0.3765097875885048,1800,0,50,598,578,548,0,0
C2__baldwinian__s23,C2__baldwinian,C2,C2,baldwinian,23,0.5,1.0,6.0,0,3.0,0.3617021276595745,1800,0,50,608,588,558,0,0
C2__baldwinian__s24,C2__baldwinian,C2,C2,baldwinian,24,0.5,1.0,6.0,0,3.0,0.3366876310272537,1800,0,50,582,562,532,0,0
C2__baldwinian__s25,C2__baldwinian,C2,C2,baldwinian,25,0.5,1.0,6.0,0,3.0,0.3362143474503025,1800,0,50,526,506,476,0,0
C2__baldwinian__s26,C2__baldwinian,C2,C2,baldwinian,26,0.5,1.0,6.0,0,3.0,0.3843430369787569,1800,0,50,616,596,566,0,0
C2__baldwinian__s27,C2__baldwinian,C2,C2,baldwinian,27,0.5,1.0,6.0,0,3.0,0.3588067020841847,1800,0,50,558,538,508,0,0
C2__baldwinian__s28,C2__baldwinian,C2,C2,baldwinian,28,0.5,1.0,6.0,0,3.0,0.3615384615384615,1800,0,50,597,577,547,0,0
C2__baldwinian__s29,C2__baldwinian,C2,C2,baldwinian,29,0.5,1.0,6.0,0,3.0,0.3463414634146341,1800,0,50,593,573,543,0,0
C2__baldwinian__s30,C2__baldwinian,C2,C2,baldwinian,30,0.5,1.0,6.0,0,3.0,0.3652246256239601,1800,0,50,574,554,524,0,0
C2__lamarckian__s1,C2__lamarckian,C2,C2,lamarckian,1,0.5,1.0,6.0,0,3.0,0.1681019634860489,1800,0,34,373,353,339,353,0
C2__lamarckian__s2,C2__lamarckian,C2,C2,lamarckian,2,0.5,1.0,6.0,0,3.0,0.1854838709677419,1800,0,46,394,374,348,374,0
C2__lamarckian__s3,C2__lamarckian,C2,C2,lamarckian,3,0.5,1.0,6.0,0,3.0,0.1857693655800911,1800,0,45,377,357,332,357,0
C2__lamarckian__s4,C2__lamarckian,C2,C2,lamarckian,4,0.5,1.0,6.0,0,3.0,0.1868992524029903,1800,0,47,372,352,325,352,0
C2__lamarckian__s5,C2__lamarckian,C2,C2,lamarckian,5,0.5,1.0,6.0,0,3.0,0.1859474804826117,1800,0,40,384,364,344,364,0
C2__lamarckian__s6,C2__lamarckian,C2,C2,lamarckian,6,0.5,1.0,6.0,0,3.0,0.1795813441057657,1800,0,50,371,351,321,351,0
C2__lamarckian__s7,C2__lamarckian,C2,C2,lamarckian,7,0.5,1.0,6.0,0,3.0,0.1721502160186108,1800,0,47,364,344,317,344,0
C2__lamarckian__s8,C2__lamarckian,C2,C2,lamarckian,8,0.5,1.0,6.0,0,3.0,0.1797642436149312,1800,0,38,383,363,345,363,0
C2__lamarckian__s9,C2__lamarckian,C2,C2,lamarckian,9,0.5,1.0,6.0,0,3.0,0.2014925373134328,1800,0,50,403,383,353,383,0
C2__lamarckian__s10,C2__lamarckian,C2,C2,lamarckian,10,0.5,1.0,6.0,0,3.0,0.2111111111111111,1800,0,50,386,366,336,366,0
C2__lamarckian__s11,C2__lamarckian,C2,C2,lamarckian,11,0.5,1.0,6.0,0,3.0,0.224340770791075,1800,0,42,385,365,343,365,0
C2__lamarckian__s12,C2__lamarckian,C2,C2,lamarckian,12,0.5,1.0,6.0,0,3.0,0.1986379114642451,1800,0,41,388,368,347,368,0
C2__lamarckian__s13,C2__lamarckian,C2,C2,lamarckian,13,0.5,1.0,6.0,0,3.0,0.1933240611961057,1800,0,42,395,375,353,375,0
C2__lamarckian__s14,C2__lamarckian,C2,C2,lamarckian,14,0.5,1.0,6.0,0,3.0,0.2103546677537709,1800,0,41,392,372,351,372,0
C2__lamarckian__s15,C2__lamarckian,C2,C2,lamarckian,15,0.5,1.0,6.0,0,3.0,0.1796486576068942,1800,0,33,359,339,326,339,0
C2__lamarckian__s16,C2__lamarckian,C2,C2,lamarckian,16,0.5,1.0,6.0,0,3.0,0.2177858439201452,1800,0,42,391,371,349,371,0
C2__lamarckian__s17,C2__lamarckian,C2,C2,lamarckian,17,0.5,1.0,6.0,0,3.0,0.1930168693605335,1800,0,46,374,354,328,354,0
C2__lamarckian__s18,C2__lamarckian,C2,C2,lamarckian,18,0.5,1.0,6.0,0,3.0,0.1853675694688709,1800,0,45,380,360,335,360,0
C2__lamarckian__s19,C2__lamarckian,C2,C2,lamarckian,19,0.5,1.0,6.0,0,3.0,0.2157468159011964,1800,0,41,439,419,398,419,0
C2__lamarckian__s20,C2__lamarckian,C2,C2,lamarckian,20,0.5,1.0,6.0,0,3.0,0.188943581976524,1800,0,44,390,370,346,370,0
C2__lamarckian__s21,C2__lamarckian,C2,C2,lamarckian,21,0.5,1.0,6.0,0,3.0,0.1829772570640937,1800,0,35,408,388,373,388,0
C2__lamarckian__s22,C2__lamarckian,C2,C2,lamarckian,22,0.5,1.0,6.0,0,3.0,0.1832654572380599,1800,0,39,375,355,336,355,0
C2__lamarckian__s23,C2__lamarckian,C2,C2,lamarckian,23,0.5,1.0,6.0,0,3.0,0.1992269852424455,1800,0,42,400,380,358,380,0
C2__lamarckian__s24,C2__lamarckian,C2,C2,lamarckian,24,0.5,1.0,6.0,0,3.0,0.2072072072072072,1800,0,46,368,348,322,348,0
C2__lamarckian__s25,C2__lamarckian,C2,C2,lamarckian,25,0.5,1.0,6.0,0,3.0,0.2289924332935085,1800,0,50,421,401,371,401,0
C2__lamarckian__s26,C2__lamarckian,C2,C2,lamarckian,26,0.5,1.0,6.0,0,3.0,0.1983137829912023,1800,0,50,367,347,317,347,0
C2__lamarckian__s27,C2__lamarckian,C2,C2,lamarckian,27,0.5,1.0,6.0,0,3.0,0.1840600428877769,1800,0,39,372,352,333,352,0
C2__lamarckian__s28,C2__lamarckian,C2,C2,lamarckian,28,0.5,1.0,6.0,0,3.0,0.2082061715835876,1800,0,48,415,395,367,395,0
C2__lamarckian__s29,C2__lamarckian,C2,C2,lamarckian,29,0.5,1.0,6.0,0,3.0,0.1999254009697874,1800,0,35,389,369,354,369,0
C2__lamarckian__s30,C2__lamarckian,C2,C2,lamarckian,30,0.5,1.0,6.0,0,3.0,0.2041712403951701,1800,0,40,385,365,345,365,0
C2_p3__baldwinian__s1,C2_p3__baldwinian,C2_p3,C2,baldwinian,1,0.5,1.0,3.0,0,1.5,0.36,1800,0,50,463,443,413,0,0
C2_p3__baldwinian__s2,C2_p3__baldwinian,C2_p3,C2,baldwinian,2,0.5,1.0,3.0,0,1.5,0.3719937936384794,1800,0,50,486,466,436,0,0
C2_p3__baldwinian__s3,C2_p3__baldwinian,C2_p3,C2,baldwinian,3,0.5,1.0,3.0,0,1.5,0.3693224125093075,1800,0,50,471,451,421,0,0
C2_p3__baldwinian__s4,C2_p3__baldwinian,C2_p3,C2,baldwinian,4,0.5,1.0,3.0,0,1.5,0.3458505444986857,1800,0,50,483,463,433,0,0
C2_p3__baldwinian__s5,C2_p3__baldwinian,C2_p3,C2,baldwinian,5,0.5,1.0,3.0,0,1.5,0.3637048192771084,1800,0,50,448,428,398,0,0
C2_p3__baldwinian__s6,C2_p3__baldwinian,C2_p3,C2,baldwinian,6,0.5,1.0,3.0,0,1.5,0.3681891025641026,1800,0,50,480,460,430,0,0
C2_p3__baldwinian__s7,C2_p3__baldwinian,C2_p3,C2,baldwinian,7,0.5,1.0,3.0,0,1.5,0.3468167428772423,1800,0,50,473,453,423,0,0
C2_p3__baldwinian__s8,C2_p3__baldwinian,C2_p3,C2,baldwinian,8,0.5,1.0,3.0,0,1.5,0.3678559057845514,1800,0,50,495,475,445,0,0
C2_p3__baldwinian__s9,C2_p3__baldwinian,C2_p3,C2,baldwinian,9,0.5,1.0,3.0,0,1.5,0.3666666666666666,1800,0,50,481,461,431,0,0
C2_p3__baldwinian__s10,C2_p3__baldwinian,C2_p3,C2,baldwinian,10,0.5,1.0,3.0,0,1.5,0.3883756735950731,1800,0,50,447,427,397,0,0
C2_p3__baldwinian__s11,C2_p3__baldwinian,C2_p3,C2,baldwinian,11,0.5,1.0,3.0,0,1.5,0.3763530391340549,1800,0,50,499,479,449,0,0
C2_p3__baldwinian__s12,C2_p3__baldwinian,C2_p3,C2,baldwinian,12,0.5,1.0,3.0,0,1.5,0.3686970552642194,1800,0,50,462,442,412,0,0
C2_p3__baldwinian__s13,C2_p3__baldwinian,C2_p3,C2,baldwinian,13,0.5,1.0,3.0,0,1.5,0.3719097097814403,1800,0,50,491,471,441,0,0
C2_p3__baldwinian__s14,C2_p3__baldwinian,C2_p3,C2,baldwinian,14,0.5,1.0,3.0,0,1.5,0.381053525913339,1800,0,50,465,445,415,0,0
C2_p3__baldwinian__s15,C2_p3__baldwinian,C2_p3,C2,baldwinian,15,0.5,1.0,3.0,0,1.5,0.3566856330014225,1800,0,50,458,438,408,0,0
C2_p3__baldwinian__s16,C2_p3__baldwinian,C2_p3,C2,baldwinian,16,0.5,1.0,3.0,0,1.5,0.3486575947039352,1800,0,50,446,426,396,0,0
C2_p3__baldwinian__s17,C2_p3__baldwinian,C2_p3,C2,baldwinian,17,0.5,1.0,3.0,0,1.5,0.3463756177924217,1800,0,50,485,465,435,0,0
C2_p3__baldwinian__s18,C2_p3__baldwinian,C2_p3,C2,baldwinian,18,0.5,1.0,3.0,0,1.5,0.3742211838006231,1800,0,50,469,449,419,0,0
C2_p3__baldwinian__s19,C2_p3__baldwinian,C2_p3,C2,baldwinian,19,0.5,1.0,3.0,0,1.5,0.3821907013396375,1800,0,50,451,431,401,0,0
C2_p3__baldwinian__s20,C2_p3__baldwinian,C2_p3,C2,baldwinian,20,0.5,1.0,3.0,0,1.5,0.3770226537216828,1800,0,50,466,446,416,0,0
C2_p3__baldwinian__s21,C2_p3__baldwinian,C2_p3,C2,baldwinian,21,0.5,1.0,3.0,0,1.5,0.3581510232886379,1800,0,50,462,442,412,0,0
C2_p3__baldwinian__s22,C2_p3__baldwinian,C2_p3,C2,baldwinian,22,0.5,1.0,3.0,0,1.5,0.3535741737125288,1800,0,50,466,446,416,0,0
C2_p3__baldwinian__s23,C2_p3__baldwinian,C2_p3,C2,baldwinian,23,0.5,1.0,3.0,0,1.5,0.3665534163835409,1800,0,50,464,444,414,0,0
C2_p3__baldwinian__s24,C2_p3__baldwinian,C2_p3,C2,baldwinian,24,0.5,1.0,3.0,0,1.5,0.3850118953211737,1800,0,50,486,466,436,0,0
C2_p3__baldwinian__s25,C2_p3__baldwinian,C2_p3,C2,baldwinian,25,0.5,1.0,3.0,0,1.5,0.3616298811544992,1800,0,50,433,413,383,0,0
C2_p3__baldwinian__s26,C2_p3__baldwinian,C2_p3,C2,baldwinian,26,0.5,1.0,3.0,0,1.5,0.370790768066591,1800,0,50,425,405,375,0,0
C2_p3__baldwinian__s27,C2_p3__baldwinian,C2_p3,C2,baldwinian,27,0.5,1.0,3.0,0,1.5,0.3781446540880503,1800,0,50,456,436,406,0,0
C2_p3__baldwinian__s28,C2_p3__baldwinian,C2_p3,C2,baldwinian,28,0.5,1.0,3.0,0,1.5,0.3946303788157411,1800,0,50,473,453,423,0,0
C2_p3__baldwinian__s29,C2_p3__baldwinian,C2_p3,C2,baldwinian,29,0.5,1.0,3.0,0,1.5,0.3684820393974508,1800,0,50,455,435,405,0,0
C2_p3__baldwinian__s30,C2_p3__baldwinian,C2_p3,C2,baldwinian,30,0.5,1.0,3.0,0,1.5,0.3946740858505564,1800,0,50,437,417,387,0,0
C2_p3__lamarckian__s1,C2_p3__lamarckian,C2_p3,C2,lamarckian,1,0.5,1.0,3.0,0,1.5,0.2140293637846655,1800,0,37,284,264,247,264,0
C2_p3__lamarckian__s2,C2_p3__lamarckian,C2_p3,C2,lamarckian,2,0.5,1.0,3.0,0,1.5,0.2588441330998248,1800,0,40,286,266,246,266,0
C2_p3__lamarckian__s3,C2_p3__lamarckian,C2_p3,C2,lamarckian,3,0.5,1.0,3.0,0,1.5,0.2417508417508417,1800,0,42,305,285,263,285,0
