run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C4__lamarckian__s1,C4__lamarckian,C4,C4,lamarckian,1,0.5,1.0,6.0,1,3.0,0.48881789137380194,1800,0,50,418,398,368,398,0
C4__lamarckian__s2,C4__lamarckian,C4,C4,lamarckian,2,0.5,1.0,6.0,1,3.0,0.48057097541633625,1800,0,50,553,533,503,533,0
C4__lamarckian__s3,C4__lamarckian,C4,C4,lamarckian,3,0.5,1.0,6.0,1,3.0,0.4786656322730799,1800,0,50,537,517,487,517,0
C4__lamarckian__s4,C4__lamarckian,C4,C4,lamarckian,4,0.5,1.0,6.0,1,3.0,0.4642573471008737,1800,0,50,499,479,449,479,0
C4__lamarckian__s5,C4__lamarckian,C4,C4,lamarckian,5,0.5,1.0,6.0,1,3.0,0.47411764705882353,1800,0,50,511,491,461,491,0
C4__lamarckian__s6,C4__lamarckian,C4,C4,lamarckian,6,0.5,1.0,6.0,1,3.0,0.4776490066225166,1800,0,50,515,495,465,495,0
C4__lamarckian__s7,C4__lamarckian,C4,C4,lamarckian,7,0.5,1.0,6.0,1,3.0,0.46578366445916114,1800,0,50,570,550,520,550,0
C4__lamarckian__s8,C4__lamarckian,C4,C4,lamarckian,8,0.5,1.0,6.0,1,3.0,0.4930737551478847,1800,0,50,481,461,431,461,0
C4__lamarckian__s9,C4__lamarckian,C4,C4,lamarckian,9,0.5,1.0,6.0,1,3.0,0.44427184466019415,1800,0,50,511,491,461,491,0
C4__lamarckian__s10,C4__lamarckian,C4,C4,lamarckian,10,0.5,1.0,6.0,1,3.0,0.4754841367943964,1800,0,50,437,417,387,417,0
C4__lamarckian__s11,C4__lamarckian,C4,C4,lamarckian,11,0.5,1.0,6.0,1,3.0,0.4471476510067114,1800,0,50,497,477,447,477,0
C4__lamarckian__s12,C4__lamarckian,C4,C4,lamarckian,12,0.5,1.0,6.0,1,3.0,0.4991561181434599,1800,0,50,410,390,360,390,0
C4__lamarckian__s13,C4__lamarckian,C4,C4,lamarckian,13,0.5,1.0,6.0,1,3.0,0.4845516201959307,1800,0,50,529,509,479,509,0
C4__lamarckian__s14,C4__lamarckian,C4,C4,lamarckian,14,0.5,1.0,6.0,1,3.0,0.4558550185873606,1800,0,50,431,411,381,411,0
C4__lamarckian__s15,C4__lamarckian,C4,C4,lamarckian,15,0.5,1.0,6.0,1,3.0,0.45461365341335336,1800,0,50,509,489,459,489,0
C4__lamarckian__s16,C4__lamarckian,C4,C4,lamarckian,16,0.5,1.0,6.0,1,3.0,0.47090163934426227,1800,0,50,445,425,395,425,0
C4__lamarckian__s17,C4__lamarckian,C4,C4,lamarckian,17,0.5,1.0,6.0,1,3.0,0.45699831365935917,1800,0,50,489,469,439,469,0
C4__lamarckian__s18,C4__lamarckian,C4,C4,lamarckian,18,0.5,1.0,6.0,1,3.0,0.47482883608538057,1800,0,50,491,471,441,471,0
C4__lamarckian__s19,C4__lamarckian,C4,C4,lamarckian,19,0.5,1.0,6.0,1,3.0,0.49483648881239245,1800,0,50,445,425,395,425,0
C4__lamarckian__s20,C4__lamarckian,C4,C4,lamarckian,20,0.5,1.0,6.0,1,3.0,0.46476510067114096,1800,0,50,526,506,476,506,0
C4__lamarckian__s21,C4__lamarckian,C4,C4,lamarckian,21,0.5,1.0,6.0,1,3.0,0.4829106945975744,1800,0,50,540,520,490,520,0
C4__lamarckian__s22,C4__lamarckian,C4,C4,lamarckian,22,0.5,1.0,6.0,1,3.0,0.45161290322580644,1800,0,50,554,534,504,534,0
C4__lamarckian__s23,C4__lamarckian,C4,C4,lamarckian,23,0.5,1.0,6.0,1,3.0,0.47468610773592546,1800,0,50,493,473,443,473,0
C4__lamarckian__s24,C4__lamarckian,C4,C4,lamarckian,24,0.5,1.0,6.0,1,3.0,0.4820554649265905,1800,0,50,498,478,448,478,0
C4__lamarckian__s25,C4__lamarckian,C4,C4,lamarckian,25,0.5,1.0,6.0,1,3.0,0.4803794739111686,1800,0,50,479,459,429,459,0
C4__lamarckian__s26,C4__lamarckian,C4,C4,lamarckian,26,0.5,1.0,6.0,1,3.0,0.4720593982024228,1800,0,50,460,440,410,440,0
C4__lamarckian__s27,C4__lamarckian,C4,C4,lamarckian,27,0.5,1.0,6.0,1,3.0,0.4675834970530452,1800,0,50,517,497,467,497,0
C4__lamarckian__s28,C4__lamarckian,C4,C4,lamarckian,28,0.5,1.0,6.0,1,3.0,0.48600996550402453,1800,0,50,441,421,391,421,0
C4__lamarckian__s29,C4__lamarckian,C4,C4,lamarckian,29,0.5,1.0,6.0,1,3.0,0.4715413377648525,1800,0,50,506,486,456,486,0
C4__lamarckian__s30,C4__lamarckian,C4,C4,lamarckian,30,0.5,1.0,6.0,1,3.0,0.46094069529652354,1800,0,50,424,404,374,404,0
