run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C1__lamarckian__s1,C1__lamarckian,C1,C1,lamarckian,1,0.5,0.0,6.0,0,3.0,0.46965210954848263,1800,0,50,525,505,475,505,0
C1__lamarckian__s2,C1__lamarckian,C1,C1,lamarckian,2,0.5,0.0,6.0,0,3.0,0.4604596805609661,1800,0,50,536,516,486,516,0
C1__lamarckian__s3,C1__lamarckian,C1,C1,lamarckian,3,0.5,0.0,6.0,0,3.0,0.48212180746561883,1800,0,50,541,521,491,521,0
C1__lamarckian__s4,C1__lamarckian,C1,C1,lamarckian,4,0.5,0.0,6.0,0,3.0,0.48984375,1800,0,50,512,492,462,492,0
C1__lamarckian__s5,C1__lamarckian,C1,C1,lamarckian,5,0.5,0.0,6.0,0,3.0,0.4751359751359751,1800,0,50,465,445,415,445,0
C1__lamarckian__s6,C1__lamarckian,C1,C1,lamarckian,6,0.5,0.0,6.0,0,3.0,0.48384491114701134,1800,0,50,471,451,421,451,0
C1__lamarckian__s7,C1__lamarckian,C1,C1,lamarckian,7,0.5,0.0,6.0,0,3.0,0.49022556390977445,1800,0,50,553,533,503,533,0
C1__lamarckian__s8,C1__lamarckian,C1,C1,lamarckian,8,0.5,0.0,6.0,0,3.0,0.4866836920831813,1800,0,50,493,473,443,473,0
C1__lamarckian__s9,C1__lamarckian,C1,C1,lamarckian,9,0.5,0.0,6.0,0,3.0,0.47070626003210275,1800,0,50,444,424,394,424,0
C1__lamarckian__s10,C1__lamarckian,C1,C1,lamarckian,10,0.5,0.0,6.0,0,3.0,0.48413017276014464,1800,0,50,446,426,396,426,0
C1__lamarckian__s11,C1__lamarckian,C1,C1,lamarckian,11,0.5,0.0,6.0,0,3.0,0.4538269550748752,1800,0,50,513,493,463,493,0
C1__lamarckian__s12,C1__lamarckian,C1,C1,lamarckian,12,0.5,0.0,6.0,0,3.0,0.4983108108108108,1800,0,50,452,432,402,432,0
C1__lamarckian__s13,C1__lamarckian,C1,C1,lamarckian,13,0.5,0.0,6.0,0,3.0,0.4780469341408024,1800,0,50,507,487,457,487,0
C1__lamarckian__s14,C1__lamarckian,C1,C1,lamarckian,14,0.5,0.0,6.0,0,3.0,0.4738920579201404,1800,0,50,451,431,401,431,0
C1__lamarckian__s15,C1__lamarckian,C1,C1,lamarckian,15,0.5,0.0,6.0,0,3.0,0.47227391142538144,1800,0,50,482,462,432,462,0
C1__lamarckian__s16,C1__lamarckian,C1,C1,lamarckian,16,0.5,0.0,6.0,0,3.0,0.458398133748056,1800,0,50,452,432,402,432,0
C1__lamarckian__s17,C1__lamarckian,C1,C1,lamarckian,17,0.5,0.0,6.0,0,3.0,0.48990116029222175,1800,0,50,493,473,443,473,0
C1__lamarckian__s18,C1__lamarckian,C1,C1,lamarckian,18,0.5,0.0,6.0,0,3.0,0.4779270633397313,1800,0,50,571,551,521,551,0
C1__lamarckian__s19,C1__lamarckian,C1,C1,lamarckian,19,0.5,0.0,6.0,0,3.0,0.4991896272285251,1800,0,50,523,503,473,503,0
C1__lamarckian__s20,C1__lamarckian,C1,C1,lamarckian,20,0.5,0.0,6.0,0,3.0,0.46957942017149856,1800,0,50,597,577,547,577,0
C1__lamarckian__s21,C1__lamarckian,C1,C1,lamarckian,21,0.5,0.0,6.0,0,3.0,0.4809384164222874,1800,0,50,519,499,469,499,0
C1__lamarckian__s22,C1__lamarckian,C1,C1,lamarckian,22,0.5,0.0,6.0,0,3.0,0.4638314785373609,1800,0,50,503,483,453,483,0
C1__lamarckian__s23,C1__lamarckian,C1,C1,lamarckian,23,0.5,0.0,6.0,0,3.0,0.4770387965162312,1800,0,50,488,468,438,468,0
C1__lamarckian__s24,C1__lamarckian,C1,C1,lamarckian,24,0.5,0.0,6.0,0,3.0,0.4628297362110312,1800,0,50,525,505,475,505,0
C1__lamarckian__s25,C1__lamarckian,C1,C1,lamarckian,25,0.5,0.0,6.0,0,3.0,0.463718334048948,1800,0,50,513,493,463,493,0
C1__lamarckian__s26,C1__lamarckian,C1,C1,lamarckian,26,0.5,0.0,6.0,0,3.0,0.4723618090452261,1800,0,50,448,428,398,428,0
C1__lamarckian__s27,C1__lamarckian,C1,C1,lamarckian,27,0.5,0.0,6.0,0,3.0,0.48896911351785,1800,0,50,505,485,455,485,0
C1__lamarckian__s28,C1__lamarckian,C1,C1,lamarckian,28,0.5,0.0,6.0,0,3.0,0.48297455968688846,1800,0,50,440,420,390,420,0
C1__lamarckian__s29,C1__lamarckian,C1,C1,lamarckian,29,0.5,0.0,6.0,0,3.0,0.4730878186968839,1800,0,50,520,500,470,500,0
C1__lamarckian__s30,C1__lamarckian,C1,C1,lamarckian,30,0.5,0.0,6.0,0,3.0,0.4753492193919474,1800,0,50,507,487,457,487,0
