population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,8,latent_match,190,0,5,0.23086585196568282,0.2329445711689508,0.2305957359110209,0.0023488352579298932,0.71774603545065,0.71774603545065,0.885,0.3191449731998202,0.2184212485583162,0.27382853524006195,0.053739776545545154,0.13486546645625658
two_cluster,400,8,party,191,0,0,0.23239502743854173,0.30535629800432856,0.15870047777159124,0.14665582023273732,0.64249079373078,0.64249079373078,0.4975,0.2853503188752959,0.08413200802499846,0.43813261426791805,0.08717185326122838,0.10521320557055935
two_cluster,400,8,individual,191,0,0,0.23187061349132032,0.30041884666204144,0.19414251616479947,0.10627633049724197,0.64249079373078,0.64249079373078,0.645,0.29346178442760285,0.08193195413257777,0.4294950871496604,0.09024310855703391,0.10486806573312499
two_cluster,400,8,score,191,0,0,0.23187061349132032,0.30041884666204144,0.19414251616479947,0.10627633049724197,0.64249079373078,0.64249079373078,0.645,0.29346178442760285,0.08193195413257777,0.4294950871496604,0.09024310855703391,0.10486806573312499
two_cluster,400,8,latent_match,191,0,5,0.2158884655598766,0.2474097243477875,0.21248312181270615,0.03492660253508134,0.6717821255969052,0.6717821255969052,0.9025,0.24619947650167326,0.108847313787724,0.3455884118512951,0.13229318845409221,0.1670716094052154
two_cluster,400,8,party,192,0,4,0.2390828551755384,0.2925929453981088,0.1850349751014849,0.10755797029662392,0.08569730603423692,0.08569730603423692,0.4975,0.3161779459263238,0.40852163978186773,0.1444165520312285,0.06564160452647808,0.06524225773410179
two_cluster,400,8,individual,192,0,4,0.23911343076357283,0.293542442721981,0.21715084699088183,0.07639159573109916,0.08569730603423692,0.08569730603423692,0.7125,0.31881652588165316,0.4068314241091426,0.14393327465487235,0.06659128557356914,0.06382748978076269
two_cluster,400,8,score,192,0,0,0.23556631253511584,0.27796218903046394,0.22641705043429602,0.05154513859616791,0.6731065893033698,0.6731065893033698,0.8225,0.22805261377944083,0.46200259713931097,0.14849060758613697,0.05617613501404332,0.10527804648106799
two_cluster,400,8,latent_match,192,0,0,0.23556631253511584,0.27796218903046394,0.22641705043429602,0.05154513859616791,0.6731065893033698,0.6731065893033698,0.8225,0.22805261377944083,0.46200259713931097,0.14849060758613697,0.05617613501404332,0.10527804648106799
two_cluster,400,8,party,193,0,5,0.23075842947792793,0.2931609095302481,0.16835594942560766,0.12480496010464043,0.15483644336990876,0.15483644336990876,0.5,0.2589563687023227,0.12305155075525548,0.42298453485542564,0.06429458046606894,0.1307129652209272
two_cluster,400,8,individual,193,0,6,0.22747962851193854,0.30569534031744733,0.20731079716586392,0.0983845431515834,0.8070185946733579,0.8070185946733579,0.795,0.27241240761449187,0.4624137388046219,0.053514733687093904,0.1179141893992577,0.09374493049453464
two_cluster,400,8,score,193,0,6,0.22747962851193854,0.30569534031744733,0.20731079716586392,0.0983845431515834,0.8070185946733579,0.8070185946733579,0.795,0.27241240761449187,0.4624137388046219,0.053514733687093904,0.1179141893992577,0.09374493049453464
two_cluster,400,8,latent_match,193,0,7,0.2397913890814193,0.31083435409468585,0.23055981735653158,0.08027453673815427,0.4605338490609684,0.4605338490609684,0.885,0.311356227166859,0.4436872960067708,0.11505393976167246,0.05580247845361629,0.07410005861108143
two_cluster,400,8,party,194,0,1,0.22957295019944066,0.3065413949551835,0.15183095323509732,0.1547104417200862,0.3923310210433501,0.3923310210433501,0.4975,0.2461804767103819,0.4765294406843467,0.10012942759837005,0.10986391765112151,0.06729673735577972
two_cluster,400,8,individual,194,0,2,0.22510647251712557,0.29283859927894157,0.19973601953761372,0.09310257974132785,0.48591888399408745,0.48591888399408745,0.7275,0.2531573258400863,0.09102881039048062,0.4261037962583031,0.06061550984774629,0.1690945576633836
two_cluster,400,8,score,194,0,3,0.23731514042535387,0.33143108002764826,0.22387000619645472,0.10756107383119354,0.6049117092474081,0.6049117092474081,0.875,0.2583190435221275,0.10638049495191206,0.49342799853461633,0.08858229978934948,0.05329016320199456
two_cluster,400,8,latent_match,194,0,3,0.23731514042535387,0.33143108002764826,0.22387000619645472,0.10756107383119354,0.6049117092474081,0.6049117092474081,0.875,0.2583190435221275,0.10638049495191206,0.49342799853461633,0.08858229978934948,0.05329016320199456
two_cluster,400,8,party,195,0,3,0.23899080531724692,0.31653887987174145,0.16066335312903887,0.15587552674270258,0.36057477620104667,0.36057477620104667,0.4975,0.2687151771158915,0.47333666457097784,0.11202461136669911,0.07559320173115992,0.07033034521527165
two_cluster,400,8,individual,195,0,0,0.23757309607280822,0.33061746941900405,0.19910598765759646,0.1315114817614076,0.5671341758709392,0.5671341758709392,0.7075,0.27473359306842177,0.1015960657317183,0.4798861461339338,0.06546400425151033,0.07832019081441582
two_cluster,400,8,score,195,0,6,0.2167360862864628,0.25687452649610804,0.2137149133674572,0.043159613128650826,0.44730430598911164,0.44730430598911164,0.93,0.2681992755444934,0.34646855016120087,0.10304384207885267,0.2185494041316573,0.06373892808379567
two_cluster,400,8,latent_match,195,0,5,0.21988129964082617,0.2436093147487438,0.21519253018836343,0.02841678456038038,0.22510008187991945,0.22510008187991945,0.835,0.26759653360807706,0.1593344769591366,0.31471486050892367,0.17312235609792823,0.08523177282593457
two_cluster,400,8,party,196,0,7,0.23383734934560763,0.2755242052741286,0.19215049341708673,0.08337371185704184,0.2128857125411617,0.2128857125411617,0.5,0.3176208789209073,0.15914998355550034,0.3601827957072105,0.06682157493204563,0.09622476688433619
two_cluster,400,8,individual,196,0,3,0.2402928942009285,0.3118121649902676,0.20049812485121846,0.11131404013904914,0.3028415233779963,0.3028415233779963,0.6425,0.33739612786716616,0.40116304505402933,0.12607966296344475,0.06470602912713114,0.07065513498822887
two_cluster,400,8,score,196,0,7,0.23415841319610947,0.26375309972773253,0.2282039267167739,0.03554917301095864,0.2128857125411617,0.2128857125411617,0.8325,0.3268463727043225,0.1665017499749657,0.3454569228965034,0.06331566337403234,0.09787929105017586
two_cluster,400,8,latent_match,196,0,7,0.23415841319610947,0.26375309972773253,0.2282039267167739,0.03554917301095864,0.2128857125411617,0.2128857125411617,0.8325,0.3268463727043225,0.1665017499749657,0.3454569228965034,0.06331566337403234,0.09787929105017586
two_cluster,400,8,party,197,0,2,0.24070207197846585,0.33826263994322014,0.14314150401371165,0.1951211359295085,0.838829430429323,0.838829430429323,0.5,0.34605856518200895,0.04520530748484113,0.4907111529865781,0.05913732734915227,0.05888764699741973
two_cluster,400,8,individual,197,0,7,0.23471921121560427,0.27390696476152504,0.22398625960748583,0.04992070515403921,0.2621645153784812,0.2621645153784812,0.785,0.33785483350820955,0.3568366060217046,0.13968050337618587,0.06580840673612941,0.09981965035777055
two_cluster,400,8,score,197,0,6,0.22092834702095465,0.25621358502193997,0.21357281402377046,0.042640770998169514,0.4605100315501541,0.4605100315501541,0.8275,0.29715677513631256,0.11654524420868699,0.3313288188639165,0.07779220783607198,0.17717695395501187
two_cluster,400,8,latent_match,197,0,6,0.22092834702095465,0.25621358502193997,0.21357281402377046,0.042640770998169514,0.4605100315501541,0.4605100315501541,0.8275,0.29715677513631256,0.11654524420868699,0.3313288188639165,0.07779220783607198,0.17717695395501187
two_cluster,400,8,party,198,0,6,0.2245998380306737,0.2720224136246517,0.17670065363675624,0.09532175998789544,0.19987632504459044,0.19987632504459044,0.4975,0.2607656322396961,0.1414850602002985,0.3668566447156475,0.15502178180945125,0.07587088103490648
two_cluster,400,8,individual,198,0,4,0.2281200897683756,0.3270001710827927,0.20301260830609408,0.12398756277669865,0.6429557010603563,0.6429557010603563,0.7975,0.27386516108529146,0.05324383397105299,0.45946666475241743,0.038736862472589846,0.17468747771864826
two_cluster,400,8,score,198,0,6,0.2243446947189495,0.26597740262859637,0.21409863887825756,0.05187876375033881,0.19987632504459044,0.19987632504459044,0.8025,0.2648172576957484,0.14296919919378964,0.3600321200977604,0.16117968803672456,0.071001734975977
two_cluster,400,8,latent_match,198,0,6,0.2243446947189495,0.26597740262859637,0.21409863887825756,0.05187876375033881,0.19987632504459044,0.19987632504459044,0.8025,0.2648172576957484,0.14296919919378964,0.3600321200977604,0.16117968803672456,0.071001734975977
two_cluster,400,8,party,199,0,6,0.22586365618791937,0.28115269141711335,0.16945767075207496,0.11169502066503839,0.22163647326870486,0.22163647326870486,0.495,0.2697211836308935,0.12382653766689607,0.3811227638980377,0.10510853628365759,0.12022097852051519
two_cluster,400,8,individual,199,0,6,0.22525646985255443,0.272699707738239,0.20108727319380945,0.07161243454442953,0.22163647326870486,0.22163647326870486,0.6625,0.26832509894216267,0.12364376279872528,0.37831954402430545,0.10609082831831404,0.1236207659164924
two_cluster,400,8,score,199,0,1,0.23117514541186374,0.29391347900897546,0.20585967746916953,0.08805380153980594,0.584561449087759,0.584561449087759,0.7125,0.26716842646111927,0.4547894539601985,0.09931137130682557,0.07421905215140868,0.10451169612044804
two_cluster,400,8,latent_match,199,0,1,0.23117514541186374,0.29391347900897546,0.20585967746916953,0.08805380153980594,0.584561449087759,0.584561449087759,0.7125,0.26716842646111927,0.4547894539601985,0.09931137130682557,0.07421905215140868,0.10451169612044804
two_cluster,400,8,party,200,0,6,0.22630499307605298,0.3014390031003102,0.15041586737316,0.15102313572715018,0.6044397572155992,0.6044397572155992,0.4975,0.28063636720842466,0.07603623426447571,0.4228715801599321,0.12936338819262908,0.0910924301745384
two_cluster,400,8,individual,200,0,6,0.2248126328284908,0.2802851829885483,0.19900672121557023,0.0812784617729781,0.6044397572155992,0.6044397572155992,0.6825,0.2985477448103568,0.07884111619600245,0.39542165313541955,0.1353025179182584,0.09188696793996289
two_cluster,400,8,score,200,0,2,0.22808174992930405,0.23908466633142358,0.22665199243072356,0.01243267390070002,0.4196926230514013,0.4196926230514013,0.885,0.3059754894416003,0.351178553375889,0.13548538561746784,0.09993650451846428,0.1074240670465786
two_cluster,400,8,latent_match,200,0,6,0.2248126328284908,0.2802851829885483,0.19900672121557023,0.0812784617729781,0.6044397572155992,0.6044397572155992,0.6825,0.2985477448103568,0.07884111619600245,0.39542165313541955,0.1353025179182584,0.09188696793996289
two_cluster,400,8,party,201,0,3,0.21742960551948853,0.2933690880423498,0.13995599203656947,0.15341309600578032,0.6529309292613181,0.6529309292613181,0.495,0.22855280739231834,0.06751519374621866,0.4436741777317149,0.1385896355221326,0.12166818560761561
two_cluster,400,8,individual,201,0,3,0.21647379387246468,0.3000232302832214,0.1704892203440637,0.12953400993915773,0.6529309292613181,0.6529309292613181,0.645,0.21809681343228657,0.06278990148917718,0.4511102978083696,0.13827111652280674,0.1297318707473598
two_cluster,400,8,score,201,0,0,0.2281220027374549,0.2670108224235936,0.22098855060567796,0.04602227181791563,0.31825603688154064,0.31825603688154064,0.845,0.2431850997595885,0.4020660596560572,0.14593153017845423,0.14080300519312863,0.06801430521277146
two_cluster,400,8,latent_match,201,0,0,0.2281220027374549,0.2670108224235936,0.22098855060567796,0.04602227181791563,0.31825603688154064,0.31825603688154064,0.845,0.2431850997595885,0.4020660596560572,0.14593153017845423,0.14080300519312863,0.06801430521277146
two_cluster,400,8,party,202,0,0,0.2363232211108802,0.31829337728670515,0.1543530649350552,0.16394031235164994,0.4667427081364239,0.4667427081364239,0.5,0.2636753829875958,0.0990876108776072,0.4948239192626914,0.0749221731611378,0.06749091371096773
two_cluster,400,8,individual,202,0,0,0.23560191622957788,0.3347961300744085,0.19937740810194346,0.13541872197246504,0.4667427081364239,0.4667427081364239,0.7325,0.24431738295372438,0.09590012979243041,0.5108298516209213,0.07794359306642575,0.07100904256649813
two_cluster,400,8,score,202,0,1,0.23490880281103682,0.3073022249555142,0.21358905713094797,0.09371316782456621,0.6456153155589764,0.6456153155589764,0.7725,0.21702980739375352,0.5032391009497466,0.09728532366965587,0.0773348455322372,0.10511092245460696
two_cluster,400,8,latent_match,202,0,1,0.23490880281103682,0.3073022249555142,0.21358905713094797,0.09371316782456621,0.6456153155589764,0.6456153155589764,0.7725,0.21702980739375352,0.5032391009497466,0.09728532366965587,0.0773348455322372,0.10511092245460696
two_cluster,400,8,party,203,0,6,0.2249266905713171,0.26807539442070427,0.18134433140686076,0.0867310630138435,0.16937649040945155,0.16937649040945155,0.4975,0.32610111036686573,0.12090650212601813,0.3442087555259059,0.0914453379484197,0.11733829403279046
two_cluster,400,8,individual,203,0,4,0.23584363570824146,0.3101767620618183,0.20322262342357822,0.1069541386382401,0.20109605178215184,0.20109605178215184,0.695,0.3253384346964476,0.40303403577418023,0.11145384507864048,0.09897724322517826,0.06119644122555335
two_cluster,400,8,score,203,0,5,0.22883345470347177,0.2582973074673313,0.2236339512745554,0.03466335619277591,0.1550753716259975,0.1550753716259975,0.85,0.31271608482857177,0.1494852595524163,0.35507233931848786,0.06506579056934916,0.11766052573117493
two_cluster,400,8,latent_match,203,0,5,0.22883345470347177,0.2582973074673313,0.2236339512745554,0.03466335619277591,0.1550753716259975,0.1550753716259975,0.85,0.31271608482857177,0.1494852595524163,0.35507233931848786,0.06506579056934916,0.11766052573117493
two_cluster,400,8,party,204,0,7,0.23754775262266647,0.30276521062228823,0.16966835756183576,0.13309685306045246,0.5338305405643514,0.5338305405643514,0.49,0.3547956805295619,0.08889373930012577,0.4214610527472705,0.06375219872536132,0.07109732869768036
two_cluster,400,8,individual,204,0,7,0.23893042933527958,0.3195572058682518,0.20873002163048934,0.11082718423776247,0.5338305405643514,0.5338305405643514,0.7275,0.3655101464646131,0.08522921573537434,0.42475471404415305,0.06409621505940691,0.06040970869645273
two_cluster,400,8,score,204,0,1,0.23230971759238592,0.25998482198140815,0.22799048164727836,0.03199434033412979,0.2559084967945974,0.2559084967945974,0.865,0.28860027392600845,0.17050444909842377,0.3638539122011889,0.05365559069965025,0.12338577407472863
two_cluster,400,8,latent_match,204,0,1,0.23230971759238592,0.25998482198140815,0.22799048164727836,0.03199434033412979,0.2559084967945974,0.2559084967945974,0.865,0.28860027392600845,0.17050444909842377,0.3638539122011889,0.05365559069965025,0.12338577407472863
two_cluster,400,8,party,205,0,3,0.23510243508038475,0.3232876126402189,0.14603097432899442,0.17725663831122446,0.8826973243083047,0.8826973243083047,0.4975,0.31052960289954196,0.05471189181996247,0.47790311551171516,0.07464154191262283,0.08221384785615778
two_cluster,400,8,individual,205,0,3,0.23479406892749632,0.32677232433875225,0.17283382155840762,0.15393850278034463,0.8826973243083047,0.8826973243083047,0.5975,0.3155486475865873,0.04807187083730556,0.4780568651548072,0.07565256097159248,0.08267005544970758
two_cluster,400,8,score,205,0,6,0.22215428194155648,0.22953595263168536,0.22085163417271023,0.008684318458975132,0.554744704875081,0.554744704875081,0.85,0.26772738871677493,0.3235245244166246,0.1588980469861736,0.08364258660887222,0.1662074532715547
two_cluster,400,8,latent_match,205,0,6,0.22215428194155648,0.22953595263168536,0.22085163417271023,0.008684318458975132,0.554744704875081,0.554744704875081,0.85,0.26772738871677493,0.3235245244166246,0.1588980469861736,0.08364258660887222,0.1662074532715547
two_cluster,400,8,party,206,0,5,0.23045003679111492,0.2996543367243184,0.1605502162555677,0.1391041204687507,0.41216283044924407,0.41216283044924407,0.4975,0.2669292424678326,0.43866147289657886,0.09417299941421822,0.05855063684076049,0.14168564838060993
two_cluster,400,8,individual,206,0,6,0.2289129437896618,0.29661644427075967,0.21430215797155253,0.08231428629920715,0.4508287702541104,0.4508287702541104,0.8225,0.2890992195574602,0.11164486082371795,0.41001586971251713,0.1290016410429484,0.06023840886335622
two_cluster,400,8,score,206,0,3,0.21373819200115318,0.25402262083179583,0.20519301012798655,0.048829610703809284,0.25716865688108526,0.25716865688108526,0.825,0.2271065959154611,0.3481677731482537,0.11430250799258346,0.15483858139056667,0.15558454155313498
two_cluster,400,8,latent_match,206,0,6,0.2289129437896618,0.29661644427075967,0.21430215797155253,0.08231428629920715,0.4508287702541104,0.4508287702541104,0.8225,0.2890992195574602,0.11164486082371795,0.41001586971251713,0.1290016410429484,0.06023840886335622
two_cluster,400,8,party,207,0,5,0.23127066317597586,0.3104272694051886,0.15211405694676305,0.15831321245842556,0.8330556941152998,0.8330556941152998,0.5,0.2456565815421468,0.08397130246506782,0.45581648456804974,0.14165016701742333,0.07290546440731231
two_cluster,400,8,individual,207,0,7,0.23331292040284474,0.3486276719109749,0.1963969768507371,0.1522306950602378,0.8771839970094871,0.8771839970094871,0.7575,0.2674330560017108,0.5407123840733935,0.04379722319553005,0.05538896463305786,0.0926683720963078
two_cluster,400,8,score,207,0,5,0.22684792696507156,0.268428263625858,0.21756546648728134,0.05086279713857664,0.8330556941152998,0.8330556941152998,0.8175,0.23554041009122145,0.11117434127569392,0.4141680252855551,0.1672548030533751,0.0718624202941545
two_cluster,400,8,latent_match,207,0,5,0.22684792696507156,0.268428263625858,0.21756546648728134,0.05086279713857664,0.8330556941152998,0.8330556941152998,0.8175,0.23554041009122145,0.11117434127569392,0.4141680252855551,0.1672548030533751,0.0718624202941545
two_cluster,400,8,party,208,0,5,0.22439271559761229,0.2991967453146209,0.14958868588060362,0.1496080594340173,0.48038419892900586,0.48038419892900586,0.5,0.20699410592861123,0.09867654189036446,0.4475455613723624,0.06501221368242835,0.18177157712623357
two_cluster,400,8,individual,208,0,5,0.2225795715784049,0.3026076160603505,0.20319389620700193,0.0994137198533486,0.48038419892900586,0.48038419892900586,0.805,0.1880469487677127,0.09973227297036447,0.45184916029779715,0.06394980144800078,0.19642181651612495
two_cluster,400,8,score,208,0,4,0.23927448906344373,0.2518454570916287,0.23739606855348502,0.014449388538143676,0.33018762575131283,0.33018762575131283,0.87,0.28091356978633275,0.33545118356355075,0.2424353987586984,0.058785101405111784,0.08241474648630619
two_cluster,400,8,latent_match,208,0,4,0.23927448906344373,0.2518454570916287,0.23739606855348502,0.014449388538143676,0.33018762575131283,0.33018762575131283,0.87,0.28091356978633275,0.33545118356355075,0.2424353987586984,0.058785101405111784,0.08241474648630619
two_cluster,400,8,party,209,0,3,0.24284665228521957,0.3071847770132845,0.17720876746163813,0.12997600955164637,0.22330890924041558,0.22330890924041558,0.495,0.2761196159051833,0.14427583727565318,0.44487193653184365,0.06804479948300313,0.06668781080431678
two_cluster,400,8,individual,209,0,4,0.2402881236606813,0.32015490488197035,0.22094151206049326,0.09921339282147709,0.7836755304514875,0.7836755304514875,0.805,0.40234359809235903,0.40017429311852365,0.06172140281387624,0.06287805654514465,0.07288264943009642
two_cluster,400,8,score,209,0,0,0.24136458555336426,0.27724248324946454,0.23876752593461165,0.0384749573148529,0.5720550793480152,0.5720550793480152,0.9325,0.2738284813904511,0.38612515124334895,0.19484477493150773,0.0591697810605437,0.08603181137414867
two_cluster,400,8,latent_match,209,0,0,0.24136458555336426,0.27724248324946454,0.23876752593461165,0.0384749573148529,0.5720550793480152,0.5720550793480152,0.9325,0.2738284813904511,0.38612515124334895,0.19484477493150773,0.0591697810605437,0.08603181137414867
two_cluster,400,8,party,210,0,1,0.2277792311640119,0.30409049679451705,0.14914376454983647,0.15494673224468059,0.9557788465065351,0.9557788465065351,0.4925,0.23038998811464906,0.45977725715025586,0.08664827310564907,0.16079162480021247,0.06239285682923362
two_cluster,400,8,individual,210,0,3,0.2301243006161211,0.3167455619105041,0.18599648825860524,0.1307490736518989,0.24963117172540839,0.24963117172540839,0.6625,0.2349493028864309,0.12524513587198838,0.4653037017830438,0.08725053803347274,0.08725132142506416
two_cluster,400,8,score,210,0,7,0.21629689068217256,0.21234228678014377,0.21699476195900114,-0.004652475178857363,0.2259544732357436,0.2259544732357436,0.85,0.2690188883326537,0.19975675202550824,0.2509540658254148,0.12112705909630636,0.15914323472011702
two_cluster,400,8,latent_match,210,0,7,0.21629689068217256,0.21234228678014377,0.21699476195900114,-0.004652475178857363,0.2259544732357436,0.2259544732357436,0.85,0.2690188883326537,0.19975675202550824,0.2509540658254148,0.12112705909630636,0.15914323472011702
two_cluster,400,8,party,211,0,0,0.2288300278732676,0.3132903030616905,0.14352090569802636,0.16976939736366412,0.6538679899136821,0.6538679899136821,0.4975,0.24771393932090396,0.47838636434545034,0.06844305461954314,0.1246258102817808,0.08083083143232167
two_cluster,400,8,individual,211,0,3,0.23902588175419395,0.33415995805227966,0.20939395634987218,0.12476600170240748,0.3179588350578057,0.3179588350578057,0.7625,0.2903010290380966,0.12087202335474437,0.45194149449560905,0.061960117459934315,0.07492533565161563
two_cluster,400,8,score,211,0,7,0.23116409231064478,0.26142474704932067,0.22485597999351895,0.036568767055801726,0.49100799269917467,0.49100799269917467,0.8275,0.38766589619252506,0.1238011589705352,0.31071042318182823,0.0842198404125535,0.0936026812425581
two_cluster,400,8,latent_match,211,0,7,0.23116409231064478,0.26142474704932067,0.22485597999351895,0.036568767055801726,0.49100799269917467,0.49100799269917467,0.8275,0.38766589619252506,0.1238011589705352,0.31071042318182823,0.0842198404125535,0.0936026812425581
two_cluster,400,8,party,212,0,5,0.2323160724397165,0.2885272773042181,0.17496928767896228,0.11355798962525585,0.33009816048584717,0.33009816048584717,0.495,0.3081593189638766,0.3789220153846117,0.10955845474550087,0.056572011792359427,0.14678819911365143
two_cluster,400,8,individual,212,0,3,0.2273554342437129,0.2737850940627073,0.21228885589185378,0.06149623817085351,0.6380009019937375,0.6380009019937375,0.755,0.29108189861270706,0.09419218651164711,0.398471786888126,0.1227517084574233,0.09350241953009639
two_cluster,400,8,score,212,0,4,0.22867829506187778,0.26752043797772,0.2219578069913948,0.04556263098632521,0.7163411540667131,0.7163411540667131,0.8525,0.29579627813955495,0.38067148113573646,0.09674496917296242,0.07113848338004776,0.15564878817169844
two_cluster,400,8,latent_match,212,0,4,0.22867829506187778,0.26752043797772,0.2219578069913948,0.04556263098632521,0.7163411540667131,0.7163411540667131,0.8525,0.29579627813955495,0.38067148113573646,0.09674496917296242,0.07113848338004776,0.15564878817169844
two_cluster,400,8,party,213,0,7,0.22110989412888393,0.2821144361003547,0.15949224118282557,0.12262219491752913,0.33321864211006547,0.33321864211006547,0.4975,0.16935361627041612,0.13845871462949588,0.43322910587668745,0.18253494712855495,0.0764236160948456
two_cluster,400,8,individual,213,0,7,0.21974341902652914,0.2791807910922212,0.2004557949787218,0.07872499611349942,0.33321864211006547,0.33321864211006547,0.755,0.16041631166054587,0.13882103080245248,0.4309095061118708,0.19368430349060312,0.07616884793452765
two_cluster,400,8,score,213,0,4,0.20032188946729007,0.21369991422721418,0.1988766180943343,0.014823296132879887,0.3170665653392124,0.3170665653392124,0.9025,0.23731005466174174,0.2517616623426508,0.11506070660215247,0.1851102987883269,0.2107572776051279
two_cluster,400,8,latent_match,213,0,4,0.20032188946729007,0.21369991422721418,0.1988766180943343,0.014823296132879887,0.3170665653392124,0.3170665653392124,0.9025,0.23731005466174174,0.2517616623426508,0.11506070660215247,0.1851102987883269,0.2107572776051279
two_cluster,400,8,party,214,0,4,0.23050997046703706,0.32734336319376867,0.13270337781340366,0.194639985380365,0.8470669739919182,0.8470669739919182,0.4975,0.2046739906992527,0.05511491287538621,0.503054800404018,0.07132089079556522,0.1658354052257779
two_cluster,400,8,individual,214,0,5,0.2253939467240466,0.32403796637281046,0.18607430252838553,0.13796366384442493,0.6539789939811905,0.6539789939811905,0.715,0.20082958206224275,0.5083949488086003,0.08323923532415217,0.07601421237408637,0.1315220214309184
two_cluster,400,8,score,214,0,4,0.22688633756320362,0.30233907617967076,0.20889915219642974,0.09343992398324102,0.8470669739919182,0.8470669739919182,0.8075,0.18371719380604024,0.07228411416964028,0.4840146086773052,0.07157665963826713,0.18840742370874713
two_cluster,400,8,latent_match,214,0,4,0.22688633756320362,0.30233907617967076,0.20889915219642974,0.09343992398324102,0.8470669739919182,0.8470669739919182,0.8075,0.18371719380604024,0.07228411416964028,0.4840146086773052,0.07157665963826713,0.18840742370874713
two_cluster,400,8,party,215,0,6,0.2214771466012683,0.2956231713666828,0.14733112183585367,0.14829204953082914,0.5107071034972055,0.5107071034972055,0.5,0.22766390215786098,0.08308801561847107,0.43145508989734693,0.19650238599178177,0.061290606334539276
two_cluster,400,8,individual,215,0,6,0.22106150382800124,0.3146124734594755,0.18689783915029556,0.12771463430917995,0.5107071034972055,0.5107071034972055,0.7325,0.21222015237102174,0.07873042060859262,0.4468919920892957,0.20031532640875394,0.06184210852233614
two_cluster,400,8,score,215,0,4,0.2323421830163011,0.2817132361027264,0.2227627249547559,0.05895051114797051,0.5477859138070127,0.5477859138070127,0.8375,0.24880277385603256,0.45290961948028663,0.11363257067673284,0.11297745341935382,0.07167758256759403
two_cluster,400,8,latent_match,215,0,1,0.23163865684354093,0.2816707988468418,0.21711319626193745,0.06455760258490437,0.4148642183312398,0.4148642183312398,0.775,0.3156538439080719,0.12680160442728117,0.3719370797714554,0.11532398274448588,0.07028348914870564
two_cluster,400,8,party,216,0,2,0.2335713208386994,0.29559800643254064,0.1702915708894269,0.12530643554311374,0.3900605202107196,0.3900605202107196,0.495,0.3239223229805534,0.10095988140218716,0.39672451229906,0.11180789169701469,0.0665853916211849
two_cluster,400,8,individual,216,0,2,0.2326002337486993,0.286621006109075,0.21758487529709328,0.0690361308119817,0.3900605202107196,0.3900605202107196,0.7825,0.33983947388888147,0.0978632801852454,0.3791279633392409,0.11418139963703881,0.06898788294959346
two_cluster,400,8,score,216,0,3,0.2285062694151673,0.2840006401671964,0.21484877630173957,0.06915186386545683,0.13595433844087093,0.13595433844087093,0.8025,0.20946313874939085,0.4262738799147569,0.16086937669042267,0.1179590205741956,0.08543458407123392
two_cluster,400,8,latent_match,216,0,7,0.23908230581136658,0.26943753000376963,0.2372303955821218,0.032207134421647826,0.8120121253452358,0.8120121253452358,0.9425,0.4010123274151038,0.18513857855968105,0.2811747135331673,0.03894071180181826,0.09373366869022957
two_cluster,400,8,party,217,0,6,0.2366042389312684,0.3189417685933664,0.15343919640824474,0.16550257218512168,0.42404671189773024,0.42404671189773024,0.4975,0.24767674848792573,0.478570211615131,0.10003808947056708,0.10655077418267406,0.06716417624370226
two_cluster,400,8,individual,217,0,5,0.2353762570854942,0.3375307152009483,0.19465734720730618,0.14287336799364211,0.8104635550201621,0.8104635550201621,0.715,0.31692200556682626,0.05373698158762291,0.47657374839701827,0.09996157400909472,0.05280569043943795
two_cluster,400,8,score,217,0,6,0.23645126407542455,0.3354611058289619,0.20475504410812054,0.13070606172084134,0.42404671189773024,0.42404671189773024,0.7575,0.23326593505126078,0.4913505562171979,0.09946032949888796,0.11349427694859257,0.06242890228406088
two_cluster,400,8,latent_match,217,0,7,0.2401961671976096,0.2959114170540085,0.23663987465358413,0.05927154240042434,0.41349034995252115,0.41349034995252115,0.94,0.32001004931787697,0.3976252017858339,0.14162458882991238,0.09169762612314715,0.04904253394322961
two_cluster,400,8,party,218,0,2,0.2336166990230394,0.31419921431143666,0.15140625413285627,0.1627929601785804,0.7459264376222241,0.7459264376222241,0.495,0.29908005649653874,0.45172740540853384,0.06265615696794803,0.0653044260432216,0.12123195508375785
two_cluster,400,8,individual,218,0,7,0.23671198012013236,0.3203283861357896,0.19363686186964227,0.12669152426614735,0.2558654757725721,0.2558654757725721,0.66,0.25810169116391746,0.12652533476741679,0.4611488263920466,0.058968611770558274,0.09525553590606102
two_cluster,400,8,score,218,0,0,0.2241040558855889,0.254159058797816,0.22131206107953502,0.03284699771828095,0.5578950883020365,0.5578950883020365,0.915,0.2715547792101307,0.37230423354171827,0.10800449499664366,0.06765337498816212,0.18048311726334515
two_cluster,400,8,latent_match,218,0,0,0.2241040558855889,0.254159058797816,0.22131206107953502,0.03284699771828095,0.5578950883020365,0.5578950883020365,0.915,0.2715547792101307,0.37230423354171827,0.10800449499664366,0.06765337498816212,0.18048311726334515
