run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C1_p3__lamarckian__s1,C1_p3__lamarckian,C1_p3,C1,lamarckian,1,0.5,0.0,3.0,0,1.5,0.4780716437897556,1800,0,47,347,327,300,327,0
C1_p3__lamarckian__s2,C1_p3__lamarckian,C1_p3,C1,lamarckian,2,0.5,0.0,3.0,0,1.5,0.48968512486427795,1800,0,24,330,310,306,310,0
C1_p3__lamarckian__s3,C1_p3__lamarckian,C1_p3,C1,lamarckian,3,0.5,0.0,3.0,0,1.5,0.4795439302481556,1800,0,36,352,332,316,332,0
C1_p3__lamarckian__s4,C1_p3__lamarckian,C1_p3,C1,lamarckian,4,0.5,0.0,3.0,0,1.5,0.49134713267729896,1800,0,38,357,337,319,337,0
C1_p3__lamarckian__s5,C1_p3__lamarckian,C1_p3,C1,lamarckian,5,0.5,0.0,3.0,0,1.5,0.47113470471134705,1800,0,36,373,353,337,353,0
C1_p3__lamarckian__s6,C1_p3__lamarckian,C1_p3,C1,lamarckian,6,0.5,0.0,3.0,0,1.5,0.49370277078085645,1800,0,50,354,334,304,334,0
C1_p3__lamarckian__s7,C1_p3__lamarckian,C1_p3,C1,lamarckian,7,0.5,0.0,3.0,0,1.5,0.45905383360522023,1800,0,32,303,283,271,283,0
C1_p3__lamarckian__s8,C1_p3__lamarckian,C1_p3,C1,lamarckian,8,0.5,0.0,3.0,0,1.5,0.4932764840931453,1800,0,37,363,343,326,343,0
C1_p3__lamarckian__s9,C1_p3__lamarckian,C1_p3,C1,lamarckian,9,0.5,0.0,3.0,0,1.5,0.46909219357117626,1800,0,48,369,349,321,349,0
C1_p3__lamarckian__s10,C1_p3__lamarckian,C1_p3,C1,lamarckian,10,0.5,0.0,3.0,0,1.5,0.5151301900070373,1800,0,50,353,333,303,333,0
C1_p3__lamarckian__s11,C1_p3__lamarckian,C1_p3,C1,lamarckian,11,0.5,0.0,3.0,0,1.5,0.45114189442156494,1800,0,30,313,293,283,293,0
C1_p3__lamarckian__s12,C1_p3__lamarckian,C1_p3,C1,lamarckian,12,0.5,0.0,3.0,0,1.5,0.51009564293305,1800,0,43,338,318,295,318,0
C1_p3__lamarckian__s13,C1_p3__lamarckian,C1_p3,C1,lamarckian,13,0.5,0.0,3.0,0,1.5,0.4772126816380449,1800,0,46,335,315,289,315,0
C1_p3__lamarckian__s14,C1_p3__lamarckian,C1_p3,C1,lamarckian,14,0.5,0.0,3.0,0,1.5,0.48968253968253966,1800,0,31,310,290,279,290,0
C1_p3__lamarckian__s15,C1_p3__lamarckian,C1_p3,C1,lamarckian,15,0.5,0.0,3.0,0,1.5,0.4619582664526485,1800,0,37,340,320,303,320,0
C1_p3__lamarckian__s16,C1_p3__lamarckian,C1_p3,C1,lamarckian,16,0.5,0.0,3.0,0,1.5,0.4787412119183127,1800,0,38,340,320,302,320,0
C1_p3__lamarckian__s17,C1_p3__lamarckian,C1_p3,C1,lamarckian,17,0.5,0.0,3.0,0,1.5,0.49809451219512196,1800,0,50,349,329,299,329,0
C1_p3__lamarckian__s18,C1_p3__lamarckian,C1_p3,C1,lamarckian,18,0.5,0.0,3.0,0,1.5,0.4793272599859846,1800,0,41,348,328,307,328,0
C1_p3__lamarckian__s19,C1_p3__lamarckian,C1_p3,C1,lamarckian,19,0.5,0.0,3.0,0,1.5,0.48936936936936937,1800,0,36,348,328,312,328,0
C1_p3__lamarckian__s20,C1_p3__lamarckian,C1_p3,C1,lamarckian,20,0.5,0.0,3.0,0,1.5,0.484262419416003,1800,0,50,337,317,287,317,0
C1_p3__lamarckian__s21,C1_p3__lamarckian,C1_p3,C1,lamarckian,21,0.5,0.0,3.0,0,1.5,0.47567389875082183,1800,0,37,334,314,297,314,0
C1_p3__lamarckian__s22,C1_p3__lamarckian,C1_p3,C1,lamarckian,22,0.5,0.0,3.0,0,1.5,0.4815742397137746,1800,0,45,343,323,298,323,0
C1_p3__lamarckian__s23,C1_p3__lamarckian,C1_p3,C1,lamarckian,23,0.5,0.0,3.0,0,1.5,0.4916897506925208,1800,0,44,345,325,301,325,0
C1_p3__lamarckian__s24,C1_p3__lamarckian,C1_p3,C1,lamarckian,24,0.5,0.0,3.0,0,1.5,0.4758269720101781,1800,0,39,337,317,298,317,0
C1_p3__lamarckian__s25,C1_p3__lamarckian,C1_p3,C1,lamarckian,25,0.5,0.0,3.0,0,1.5,0.4716338880484115,1800,0,41,332,312,291,312,0
C1_p3__lamarckian__s26,C1_p3__lamarckian,C1_p3,C1,lamarckian,26,0.5,0.0,3.0,0,1.5,0.49401300034211426,1800,0,34,328,308,294,308,0
C1_p3__lamarckian__s27,C1_p3__lamarckian,C1_p3,C1,lamarckian,27,0.5,0.0,3.0,0,1.5,0.4797891036906854,1800,0,45,299,279,254,279,0
C1_p3__lamarckian__s28,C1_p3__lamarckian,C1_p3,C1,lamarckian,28,0.5,0.0,3.0,0,1.5,0.488107202680067,1800,0,50,394,374,344,374,0
C1_p3__lamarckian__s29,C1_p3__lamarckian,C1_p3,C1,lamarckian,29,0.5,0.0,3.0,0,1.5,0.46985750822067957,1800,0,49,372,352,323,352,0
C1_p3__lamarckian__s30,C1_p3__lamarckian,C1_p3,C1,lamarckian,30,0.5,0.0,3.0,0,1.5,0.4972183588317107,1800,0,37,313,293,276,293,0
